name,director,company,gross,year,budget,country,genre
Dreams,Akira Kurosawa,Warner Bros.,1963207,1990,12000000,Japan,Drama
Margot at the Wedding,Noah Baumbach,Scott Rudin Productions,1959420,2007,10000000,USA,Comedy
Crazy in Alabama,Antonio Banderas,Columbia Pictures Corporation,1954202,1999,15000000,Germany,Comedy
The Clan of the Cave Bear,Michael Chapman,Warner Bros.,1953732,1986,15000000,USA,Adventure
Two Girls and a Guy,James Toback,Fox Searchlight Pictures,1950218,1997,1000000,USA,Comedy
Love Field,Jonathan Kaplan,Orion Pictures,1949148,1992,18000000,USA,Drama
Race the Sun,Charles T. Kanganis,TriStar Pictures,1945552,1996,0,USA,Adventure
Jake Speed,Andrew Lane,Balcor Film Investors,1943751,1986,0,USA,Action
"Happy, Texas",Mark Illsley,Marked Entertainment,1943649,1999,1700000,USA,Comedy
Madame Bovary,Claude Chabrol,MK2 Productions,1942424,1991,0,France,Drama
The Iceman,Ariel Vromen,Bleiberg Entertainment,1939441,2012,10000000,USA,Action
Spellbinder,Janet Greek,Metro-Goldwyn-Mayer (MGM),1938049,1988,0,USA,Drama
Erik the Viking,Terry Jones,KB Erik the Viking,1932642,1989,0,UK,Comedy
The Curse,David Keith,Trans World Entertainment (TWE),1930001,1987,0,USA,Sci-Fi
High Art,Lisa Cholodenko,391 Productions,1929168,1998,0,USA,Drama
Goodbye Lover,Roland Joffé,Regency Enterprises,1923061,1998,20000000,USA,Comedy
Paradise Road,Bruce Beresford,Samson Productions Pty. Ltd.,1921471,1997,16000000,Australia,Drama
Titus,Julie Taymor,Clear Blue Sky Productions,1921350,1999,0,Italy,Drama
Communion,Philippe Mora,Allied Vision,1919653,1989,5000000,USA,Biography
State of Grace,Phil Joanou,Cinehaus,1911542,1990,0,UK,Action
The Scent of Green Papaya,Tran Anh Hung,Les Productions Lazennec,1910763,1993,0,France,Drama
Shin Godzilla,Hideaki Anno,Cine Bazar,1908028,2016,0,Japan,Action
The Decline of the American Empire,Denys Arcand,Corporation Image M & M,1902706,1986,0,Canada,Comedy
The Proposition,John Hillcoat,UK Film Council,1900725,2005,2000000,Australia,Crime
The Piano Teacher,Michael Haneke,Arte France Cinéma,1900282,2001,0,Austria,Drama
Quiet Cool,Clay Borris,New Line Cinema,1900000,1986,0,USA,Action
Permanent Record,Marisa Silver,Paramount Pictures,1893139,1988,8000000,USA,Drama
A Sound of Thunder,Peter Hyams,Franchise Pictures,1891821,2005,80000000,Czech Republic,Action
Masterminds,Roger Christian,Columbia Pictures Corporation,1890472,1997,0,USA,Action
The Story of Qiu Ju,Yimou Zhang,Sil-Metropole Organisation,1890247,1992,0,China,Comedy
Cop,James B. Harris,Atlantic Entertainment Group,1884315,1988,3000000,USA,Crime
Vibes,Ken Kwapis,Imagine Entertainment,1883811,1988,18000000,USA,Adventure
Sólo los amantes sobreviven,Jim Jarmusch,Recorded Picture Company (RPC),1879534,2013,7000000,Germany,Comedy
Breaking In,Bill Forsyth,"Samuel Goldwyn Company, The",1877618,1989,6000000,USA,Adventure
The Horseman on the Roof,Jean-Paul Rappeneau,Hachette Première,1877179,1995,0,France,Adventure
Cake,Daniel Barnz,Cinelou Films,1873547,2014,7000000,USA,Drama
Legend,Brian Helgeland,Cross Creek Pictures,1872994,2015,30000000,UK,Biography
Cookie,Susan Seidelman,Lorimar Film Entertainment,1869417,1989,0,USA,Comedy
The Kiss,Pen Densham,TriStar Pictures,1869148,1988,6000000,Canada,Drama
Luna amarga,Roman Polanski,Canal+,1862805,1992,5000000,France,Drama
Poison Ivy,Katt Shea,New Line Cinema,1829804,1992,3000000,USA,Drama
The Wind That Shakes the Barley,Ken Loach,Sixteen Films,1829142,2006,0,Ireland,Drama
Desierto,Jonás Cuarón,Esperanto Kino,1828933,2015,3000000,Mexico,Drama
The Forbidden Dance,Greydon Clark,21st Century Film Corporation,1823154,1990,0,USA,Drama
The Butcher Boy,Neil Jordan,Geffen Pictures,1822193,1997,0,USA,Comedy
Testament of Youth,James Kent,BBC Films,1822030,2014,0,UK,Biography
Tusk,Kevin Smith,SModcast Pictures,1821983,2014,3000000,USA,Comedy
Kinky Boots,Julian Jarrold,Miramax,1819454,2005,0,USA,Comedy
Harry Brown,Daniel Barber,Marv Films,1818681,2009,7300000,UK,Action
I Shot Andy Warhol,Mary Harron,Playhouse International Pictures,1814290,1996,0,UK,Biography
Las nubes de María,Olivier Assayas,CG Cinéma,1811138,2014,0,France,Drama
The Color of Paradise,Majid Majidi,Varahonar Company,1810145,1999,0,Iran,Adventure
Hysteria,Tanya Wexler,Informant Media,1800000,2011,0,UK,Comedy
Free Fire,Ben Wheatley,Film4,1798472,2016,10000000,UK,Action
Boxing Helena,Jennifer Lynch,Mainline Pictures,1796389,1993,0,USA,Drama
Hurlyburly,Anthony Drazan,FilmColony,1796328,1998,0,USA,Comedy
Stone,John Curran,Millennium Films,1796024,2010,22000000,USA,Drama
Delicatessen,Marc Caro,Constellation,1794187,1991,0,France,Comedy
Tune in Tomorrow...,Jon Amiel,Odyssey,1794001,1990,0,USA,Comedy
Stormy Monday,Mike Figgis,Atlantic Entertainment Group,1791328,1988,0,UK,Crime
Clay Pigeons,David Dobkin,Fade In Films,1789892,1998,8000000,USA,Comedy
Kal Ho Naa Ho,Nikkhil Advani,Dharma Productions,1787378,2003,0,India,Comedy
Son of Rambow,Garth Jennings,Hammer & Tongs,1784769,2007,0,UK,Action
El príncipe Cascanueces,Paul Schibli,Lacewood Productions,1781694,1990,0,Canada,Animation
El triturador,Tobe Hooper,Distant Horizon,1781383,1995,0,South Africa,Horror
Working Girls,Lizzie Borden,Alternate Current,1777378,1986,0,USA,Drama
El hijo de Saúl,László Nemes,Laokoon Filmgroup,1777043,2015,0,Hungary,Drama
I Like It Like That,Darnell Martin,Columbia Pictures Corporation,1777020,1994,0,USA,Comedy
Too Beautiful for You,Bertrand Blier,Ciné Valse,1776440,1989,0,France,Comedy
Bloodfist,Terence H. Winkless,New Horizons Picture,1770082,1989,0,USA,Action
Naked,Mike Leigh,Thin Man Films,1769305,1993,0,UK,Comedy
Somewhere,Sofia Coppola,Focus Features,1768416,2010,7000000,USA,Comedy
Holy Smoke,Jane Campion,India Take One Productions,1758780,1999,0,USA,Drama
Carnosaur,Adam Simon,New Horizons Picture,1753979,1993,1000000,USA,Horror
Flipped,Rob Reiner,Castle Rock Entertainment,1752214,2010,14000000,USA,Comedy
Prospero's Books,Peter Greenaway,Allarts,1750301,1991,0,UK,Drama
Hunk,Lawrence Bassoff,Marimark Productions,1749956,1987,0,USA,Comedy
Vanya on 42nd Street,Louis Malle,Channel Four Films,1746050,1994,0,USA,Comedy
Everybody's Fine,Giuseppe Tornatore,Erre Produzioni,1745470,1990,0,Italy,Drama
The Broken Hearts Club: A Romantic Comedy,Greg Berlanti,Banner Entertainment,1744858,2000,1000000,USA,Comedy
Personal Services,Terry Jones,British Screen Productions,1744164,1987,0,UK,Comedy
The Horror Show,James Isaac,Sean S. Cunningham Films,1738897,1989,3000000,USA,Horror
We Need to Talk About Kevin,Lynne Ramsay,BBC Films,1738692,2011,7000000,UK,Drama
Little Nikita,Richard Benjamin,Columbia Pictures Corporation,1733070,1988,15000000,USA,Drama
The Big Town,Ben Bolt,Albacore Productions Inc.,1733017,1987,0,USA,Drama
Che: Part One,Steven Soderbergh,Wild Bunch,1731665,2008,35000000,France,Biography
The Rosary Murders,Fred Walton,First Take,1730337,1987,0,USA,Crime
Last Exit to Brooklyn,Uli Edel,Allied Filmmakers,1730005,1989,0,USA,Drama
Take Shelter,Jeff Nichols,Hydraulx,1729969,2011,5000000,USA,Drama
The Waterdance,Neal Jimenez,No Frills Film Production,1723319,1992,2700000,USA,Drama
Billy Lynn's Long Halftime Walk,Ang Lee,Bona Film Group,1721524,2016,40000000,UK,Drama
Link,Richard Franklin,Cannon Screen Entertainment,1720450,1986,0,UK,Horror
Blue,Derek Jarman,Channel 4,1718328,1993,0,UK,Biography
The Vatican Tapes,Mark Neveldine,Lionsgate,1712111,2015,8000000,USA,Horror
Steel,Kenneth Johnson,DC Entertainment,1710972,1997,16000000,USA,Action
My Father's Glory,Yves Robert,Gaumont,1710856,1990,0,France,Adventure
Washington Square,Agnieszka Holland,Alchemy Filmworks,1710693,1997,0,USA,Drama
High Heels,Pedro Almodóvar,Canal+,1710057,1991,0,Spain,Comedy
Even Cowgirls Get the Blues,Gus Van Sant,New Line Cinema,1710000,1993,8000000,USA,Comedy
The Girl on the Bridge,Patrice Leconte,Canal+,1708496,1999,0,France,Comedy
Everything Is Illuminated,Liev Schreiber,Warner Independent Pictures (WIP),1705595,2005,7000000,USA,Comedy
Lady in White,Frank LaLoggia,New Sky Communications Inc.,1705139,1988,4700000,USA,Fantasy
A Home of Our Own,Tony Bill,A&M; Films,1703282,1993,12000000,USA,Biography
Death Wish V: The Face of Death,Allan A. Goldstein,21st Century Film Corporation,1702394,1994,5000000,USA,Action
Stoker,Chan-wook Park,Fox Searchlight Pictures,1702277,2013,12000000,UK,Drama
Best of the Best,Robert Radler,"Movie Group, The",1700000,1989,5000000,USA,Action
Bad Lieutenant: Port of Call New Orleans,Werner Herzog,Millennium Films,1697956,2009,20000000,USA,Crime
Suicide Kings,Peter O'Fallon,Live Entertainment,1692872,1997,5000000,USA,Comedy
Matewan,John Sayles,Cinecom Entertainment Group,1680358,1987,4000000,USA,Drama
English Vinglish,Gauri Shinde,Curbside Films,1670773,2012,0,India,Comedy
Un Coeur en Hiver,Claude Sautet,Film Par Film,1666511,1992,0,France,Drama
The White Countess,James Ivory,Merchant Ivory Productions,1666262,2005,16000000,UK,Drama
Factory Girl,George Hickenlooper,The Weinstein Company,1661464,2006,7000000,USA,Biography
Out on a Limb,Francis Veber,Interscope Communications,1659542,1992,0,USA,Comedy
The Comedian,Taylor Hackford,Cinelou Films,1658706,2016,15000000,USA,Comedy
Prick Up Your Ears,Stephen Frears,Zenith Entertainment,1654743,1987,0,UK,Biography
The Celebration,Thomas Vinterberg,Nimbus Film Productions,1647780,1998,1300000,Denmark,Drama
I Saw the Light,Marc Abraham,Bron Studios,1646468,2015,13000000,USA,Biography
Asterix and Obelix vs. Caesar,Claude Zidi,AMLF,1644060,1999,0,France,Adventure
Daughters of the Dust,Julie Dash,American Playhouse,1642436,1991,0,UK,Drama
How I Got Into College,Savage Steve Holland,Twentieth Century Fox Film Corporation,1642239,1989,0,USA,Comedy
Piratas,Roman Polanski,Carthago Films S.a.r.l.,1641825,1986,40000000,France,Adventure
Spider,David Cronenberg,Odeon Films,1641788,2002,8000000,Canada,Drama
Gun Shy,Eric Blakeney,Hollywood Pictures,1631839,2000,10000000,USA,Comedy
Todo lo que necesitas es amor,Susanne Bier,Zentropa Productions,1631306,2012,0,Denmark,Comedy
Camp,Todd Graff,IFC Productions,1628154,2003,0,USA,Comedy
Brain Dead,Adam Simon,Concorde Pictures,1627955,1990,2000000,USA,Horror
Keeping Mum,Niall Johnson,Summit Entertainment,1618957,2005,169000,UK,Comedy
I'm Not Scared,Gabriele Salvatores,Colorado Film Production,1615118,2003,0,Italy,Crime
Wide Sargasso Sea,John Duigan,Laughing Kookaburra Productions,1610792,1993,0,Australia,Drama
Kites: Más allá de las fronteras,Anurag Basu,Bollywood Hollywood Production,1602466,2010,0,India,Action
Jesus of Montreal,Denys Arcand,Max Films Productions,1601612,1989,0,Canada,Drama
Chasers,Dennis Hopper,Morgan Creek Productions,1596700,1994,0,USA,Comedy
Nicholas Nickleby,Douglas McGrath,United Artists Film Corporation,1587173,2002,10000000,UK,Drama
"New York, I Love You",Fatih Akin,Vivendi Entertainment,1585859,2008,14700000,USA,Comedy
Making Mr. Right,Susan Seidelman,Barry & Enright Productions,1584970,1987,0,USA,Comedy
Solarbabies,Alan Johnson,Brooksfilms,1579260,1986,25000000,USA,Action
Gomorrah,Matteo Garrone,Fandango,1577639,2008,0,Italy,Crime
May Fools,Louis Malle,Nouvelles Éditions de Films (NEF),1576702,1990,0,France,Comedy
The Garbage Pail Kids Movie,Rod Amateau,Atlantic Entertainment Group,1576615,1987,1000000,USA,Adventure
Veronica Guerin,Joel Schumacher,Touchstone Pictures,1571504,2003,17000000,Ireland,Biography
Hamlet,Michael Almereyda,double A Films,1568749,2000,2000000,USA,Drama
Another Woman,Woody Allen,Jack Rollins & Charles H. Joffe Productions,1562749,1988,10000000,USA,Drama
A Late Quartet,Yaron Zilberman,Opening Night Productions,1561577,2012,0,USA,Drama
A Handful of Dust,Charles Sturridge,Compact Yellowbill,1560700,1988,0,UK,Drama
Truly Madly Deeply,Anthony Minghella,British Broadcasting Corporation (BBC),1554742,1990,0,UK,Comedy
The Haunting of Morella,Jim Wynorski,Concorde-New Horizons,1547867,1990,0,USA,Horror
Two Moon Junction,Zalman King,DDM Film Corporation,1547397,1988,0,USA,Drama
A Royal Affair,Nikolaj Arcel,Zentropa Entertainments,1546761,2012,0,Denmark,Biography
Withnail & I,Bruce Robinson,Cineplex-Odeon Films,1544889,1987,0,UK,Comedy
One False Move,Carl Franklin,IRS Media,1543112,1992,0,USA,Crime
Three for the Road,Bill Norton,Vista Organization,1539000,1987,0,USA,Drama
Bully,Larry Clark,StudioCanal,1537670,2001,0,USA,Biography
Live Flesh,Pedro Almodóvar,"Deseo, El",1535558,1997,0,Spain,Drama
The Gingerbread Man,Robert Altman,Enchanter Entertainment,1534569,1998,25000000,USA,Thriller
The Last of the Finest,John Mackenzie,Orion Pictures,1531489,1990,0,USA,Action
Dogville,Lars von Trier,Zentropa Entertainments,1530386,2003,0,Netherlands,Crime
Josh and S.A.M.,Billy Weber,Castle Rock Entertainment,1528163,1993,18000000,USA,Adventure
A Midnight Clear,Keith Gordon,A&M; Films,1526697,1992,5000000,USA,Drama
Girlfight,Karyn Kusama,Green/Renzi,1523941,2000,1000000,USA,Drama
Stepfather II,Jeff Burr,Incorporated Television Company (ITC),1519796,1989,1500000,UK,Horror
Being Human,Bill Forsyth,Warner Bros.,1519366,1994,30000000,UK,Comedy
Kon-Tiki,Joachim Rønning,Recorded Picture Company (RPC),1517410,2012,16600000,UK,Adventure
Life Is Sweet,Mike Leigh,British Screen Productions,1516414,1990,0,UK,Comedy
Leaving Normal,Edward Zwick,Mirage Entertainment,1514114,1992,0,USA,Comedy
The City of Lost Children,Marc Caro,Club d'Investissement Média,1513028,1995,18000000,France,Fantasy
Jane Got a Gun,Gavin O'Connor,1821 Pictures,1512815,2015,25000000,USA,Action
Streets,Katt Shea,Not specified,1510053,1990,0,USA,Action
Oscar and Lucinda,Gillian Armstrong,Australian Film Finance Corporation (AFFC),1508689,1997,0,USA,Drama
The Tale of the Princess Kaguya,Isao Takahata,Studio Ghibli,1506975,2013,0,Japan,Animation
Company Business,Nicholas Meyer,Pathé Entertainment,1501785,1991,18000000,USA,Action
The Whistle Blower,Simon Langton,Portreeve,1500000,1986,0,UK,Thriller
Beautiful Thing,Hettie Macdonald,Channel Four Films,1500000,1996,0,UK,Comedy
M. Butterfly,David Cronenberg,Geffen Pictures,1499795,1993,0,USA,Drama
Priceless,Pierre Salvadori,Les Films Pelléas,1499127,2006,0,France,Comedy
A Dangerous Woman,Stephen Gyllenhaal,Island World,1497222,1993,0,USA,Drama
City of Industry,John Irvin,Largo Entertainment,1495332,1997,8000000,USA,Crime
A Cry in the Wild,Mark Griffiths,Concorde Pictures,1494969,1990,0,USA,Action
Sex and Lucia,Julio Medem,Alicia Produce,1490177,2001,0,Spain,Drama
Night Watch,Timur Bekmambetov,Bazelevs Production,1487477,2004,4200000,Russia,Action
Evelyn,Bruce Beresford,First Look International,1483975,2002,10000000,Germany,Drama
Toni Erdmann,Maren Ade,Komplizen Film,1478960,2016,0,Germany,Comedy
Welcome to the Sticks,Dany Boon,Pathé Renn Productions,1477650,2008,0,France,Comedy
My Mother's Castle,Yves Robert,Gaumont,1477071,1990,0,France,Adventure
The Diary of a Teenage Girl,Marielle Heller,Caviar,1477002,2015,2000000,USA,Drama
Clockwise,Christopher Morahan,Thorn EMI Screen Entertainment,1476356,1986,0,UK,Comedy
The Joneses,Derrick Borte,Echo Lake Entertainment,1474508,2009,5000000,USA,Drama
Zebrahead,Anthony Drazan,Ixtlan,1468300,1992,0,USA,Drama
Three Colors: White,Krzysztof Kieslowski,MK2 Productions,1464625,1994,0,Switzerland,Comedy
Mister Johnson,Bruce Beresford,Avenue Pictures Productions,1464242,1990,0,USA,Drama
Paradise Now,Hany Abu-Assad,Augustus Film,1452402,2005,0,Palestine,Crime
Under the Sand,François Ozon,Fidélité Productions,1450106,2000,0,France,Drama
Shadow of the Wolf,Jacques Dorfmann,Vision International,1448640,1992,0,France,Adventure
Nowhere Boy,Sam Taylor-Johnson,Ecosse Films,1445366,2009,0,UK,Biography
Belizaire the Cajun,Glen Pitre,Cote Blanche Productions,1444618,1986,0,USA,Drama
Greenfingers,Joel Hershman,Boneyard Entertainment,1439287,2000,0,UK,Comedy
Love at Large,Alan Rudolph,David Blocker Productions,1436308,1990,0,USA,Comedy
"Two Days, One Night",Jean-Pierre Dardenne,Les Films du Fleuve,1436243,2014,0,Belgium,Drama
Down by Law,Jim Jarmusch,Black Snake,1436000,1986,1100000,USA,Comedy
A Prayer for the Dying,Mike Hodges,"Samuel Goldwyn Company, The",1432687,1987,6000000,UK,Action
Queen,Vikas Bahl,Viacom18 Motion Pictures,1429534,2013,0,India,Adventure
The Art of Getting By,Gavin Wiesen,Goldcrest Pictures,1429260,2011,0,USA,Drama
I Hope They Serve Beer in Hell,Bob Gosse,Rudius Films,1425993,2009,0,USA,Comedy
Death Machine,Stephen Norrington,Entertainment Film Distributors,1422749,1994,0,UK,Action
Monsieur Hire,Patrice Leconte,Cinéa,1417030,1989,0,France,Crime
The Field,Jim Sheridan,Granada Television,1414017,1990,0,Ireland,Drama
99 Homes,Ramin Bahrani,Broad Green Pictures,1410915,2014,8000000,USA,Drama
The Notorious Bettie Page,Mary Harron,HBO Films,1410778,2005,0,USA,Biography
Lovers: A True Story,Vicente Aranda,Pedro Costa Producciones Cinematográficas S.A.,1407309,1991,0,Spain,Crime
Where Angels Fear to Tread,Charles Sturridge,Sovereign Pictures,1403033,1991,0,UK,Drama
Lolita,Adrian Lyne,Guild,1400000,1997,62000000,USA,Drama
Courage Mountain,Christopher Leitch,Epic Productions,1393610,1990,0,USA,Family
Penitentiary III,Jamaa Fanaka,Not specified,1392616,1987,0,USA,Comedy
Repossessed,Bob Logan,Carolco Pictures,1382462,1990,0,USA,Comedy
Book of Love,Robert Shaye,New Line Cinema,1382259,1990,0,USA,Comedy
Girl Most Likely,Shari Springer Berman,Maven Pictures,1378426,2012,0,USA,Comedy
Daddy's Dyin'... Who's Got the Will?,Jack Fisk,Artist Circle Entertainment,1373728,1990,0,USA,Comedy
South Central,Stephen Milburn Anderson,Enchantment Films Inc.,1373196,1992,4000000,USA,Crime
Everybody Wins,Karel Reisz,Recorded Picture Company (RPC),1372350,1990,0,UK,Drama
Armed Response,Fred Olen Ray,Cinetel Films,1368912,1986,1500000,USA,Action
Little Nemo: Adventures in Slumberland,Masami Hata,TMS Entertainment,1368210,1989,35000000,Japan,Family
I'm So Excited!,Pedro Almodóvar,"Deseo, El",1367846,2013,0,Spain,Comedy
Locke,Steven Knight,IM Global,1361423,2013,0,UK,Drama
Spanking the Monkey,David O. Russell,Buckeye Films,1359736,1994,200000,USA,Comedy
Gimme Shelter,Ron Krauss,Day Twenty- Eight Films,1359563,2013,3300000,USA,Drama
Read My Lips,Jacques Audiard,Canal+,1359133,2001,0,France,Crime
Fuerza mayor,Ruben Östlund,Beofilm,1358561,2014,0,Sweden,Comedy
Genius,Michael Grandage,Desert Wolf Productions,1358018,2016,0,UK,Biography
The Devil's Double,Lee Tamahori,Corsan,1357042,2011,0,Belgium,Biography
From a Whisper to a Scream,Jeff Burr,Conquest Productions,1355728,1987,1100000,USA,Action
True Love,Nancy Savoca,United Artists,1354268,1989,0,USA,Comedy
Kansas City,Robert Altman,CiBy 2000,1353824,1996,19000000,France,Crime
Platoon Leader,Aaron Norris,Cannon International,1348771,1988,0,USA,War
La bicicleta verde,Haifaa Al-Mansour,Razor Film Produktion GmbH,1347578,2012,0,Saudi Arabia,Comedy
"Gas, Food Lodging",Allison Anders,Cineville,1345236,1992,0,USA,Drama
At Play in the Fields of the Lord,Hector Babenco,The Saul Zaentz Company,1342903,1991,36000000,USA,Drama
Dear Frankie,Shona Auerbach,Pathé Pictures International,1340891,2004,0,UK,Drama
A Dirty Shame,John Waters,Fine Line Features,1339668,2004,15000000,USA,Comedy
El principito,Mark Osborne,Onyx Films,1339152,2015,81200000,France,Animation
Henry Fool,Hal Hartley,Shooting Gallery,1338335,1997,0,USA,Comedy
GoBots: Battle of the Rock Lords,Don Lusk,Hanna-Barbera Productions,1338264,1986,0,USA,Animation
The Whales of August,Lindsay Anderson,Nelson Entertainment,1338198,1987,0,USA,Drama
Certified Copy,Abbas Kiarostami,MK2 Productions,1337384,2010,0,France,Drama
The Navigator: A Medieval Odyssey,Vincent Ward,Arenafilm,1333379,1988,0,Australia,Action
El demonio neón,Nicolas Winding Refn,Space Rocket Nation,1333124,2016,7000000,Denmark,Horror
El pasado,Asghar Farhadi,Memento Films Production,1330596,2013,11000000,France,Drama
Embrace of the Serpent,Ciro Guerra,Buffalo Films,1329249,2015,1400000,Colombia,Adventure
Steele Justice,Robert Boris,Atlantic Entertainment Group,1327740,1987,0,USA,Action
Thumbsucker,Mike Mills,Bob Yari Productions,1325073,2005,4000000,USA,Comedy
Three Colors: Blue,Krzysztof Kieslowski,MK2 Productions,1324974,1993,0,France,Drama
Romero,John Duigan,Paulist Pictures,1316495,1989,0,USA,Biography
Another Earth,Mike Cahill,Artists Public Domain,1316074,2011,100000,USA,Drama
Happy Endings,Don Roos,Lions Gate Films,1311633,2005,0,USA,Comedy
Saints and Soldiers,Ryan Little,Go Films,1310470,2003,780000,USA,Action
The Good German,Steven Soderbergh,Sunset Gower Studios,1308696,2006,32000000,USA,Drama
The Fourth War,John Frankenheimer,Aurora Productions LLC,1305887,1990,0,USA,Drama
Personal Shopper,Olivier Assayas,CG Cinéma,1305195,2016,6000000,France,Drama
8 Million Ways to Die,Hal Ashby,Producers Sales Organization (PSO),1305114,1986,18000000,USA,Action
Sylvia,Christine Jeffs,BBC Films,1302242,2003,0,UK,Biography
Native Son,Jerrold Freedman,American Playhouse,1301121,1986,2000000,USA,Drama
King of the Hill,Steven Soderbergh,Wildwood Enterprises,1299318,1993,8000000,USA,Drama
Radioland Murders,Mel Smith,Universal Pictures,1299060,1994,15000000,USA,Comedy
Funny Games,Michael Haneke,Celluloid Dreams,1294640,2007,15000000,USA,Crime
The Hot Spot,Dennis Hopper,Orion Pictures,1293976,1990,0,USA,Crime
Iris,Richard Eyre,British Broadcasting Corporation (BBC),1292119,2001,5500000,UK,Biography
The Kings of Summer,Jordan Vogt-Roberts,Big Beach Films,1290312,2013,0,USA,Adventure
Cecil B. DeMented,John Waters,Artic Productions LLC,1284646,2000,10000000,France,Comedy
Romance,Catherine Breillat,Flach Film,1282941,1999,0,France,Drama
Jesus' Son,Alison Maclean,Evenstar Films,1282084,1999,2500000,USA,Drama
Tumbleweeds,Gavin O'Connor,Spanky Pictures,1281176,1999,312000,USA,Drama
The Road Home,Yimou Zhang,Columbia Pictures Film Production Asia,1280090,1999,0,China,Drama
The Rapture,Michael Tolkin,New Line Cinema,1277401,1991,0,USA,Drama
Blue in the Face,Paul Auster,Miramax,1275999,1995,2000000,USA,Comedy
Robot Jox,Stuart Gordon,Empire Pictures,1272977,1989,10000000,USA,Action
'71,Yann Demange,Crab Apple Films,1268760,2014,0,UK,Action
Roger Dodger,Dylan Kidd,Holedigger Films,1266828,2002,0,USA,Comedy
City of Hope,John Sayles,Esperanza Films Inc.,1264910,1991,3000000,USA,Crime
Phat Beach,Doug Ellin,Connection III Entertainment,1263945,1996,0,USA,Comedy
Hideous Kinky,Gillies MacKinnon,AMLF,1262786,1998,12000000,UK,Adventure
China Girl,Abel Ferrara,Great American Films Limited Partnership,1262091,1987,0,USA,Crime
From Beyond,Stuart Gordon,Empire Pictures,1261000,1986,4500000,USA,Horror
"Olivier, Olivier",Agnieszka Holland,Oliane Productions,1256355,1992,0,France,Drama
Touch and Go,Robert Mandel,Kings Road Entertainment,1254040,1986,0,USA,Comedy
The Best Intentions,Bille August,SVT Drama,1253106,1992,0,Sweden,Biography
Kickboxer 2: The Road Back,Albert Pyun,Kings Road Entertainment,1250712,1991,0,USA,Action
Lost Angels,Hugh Hudson,Not specified,1247946,1989,0,USA,Drama
MVP: Most Valuable Primate,Robert Vince,Keystone Family Pictures,1246237,2000,4500000,Canada,Comedy
The Comfort of Strangers,Paul Schrader,Erre Produzioni,1244381,1990,0,USA,Drama
"For a Good Time, Call...",Jamie Travis,AdScott Pictures,1243961,2012,850000,USA,Comedy
Slumber Party Massacre III,Sally Mattison,Concorde Pictures,1242995,1990,350000,USA,Comedy
"Car 54, Where Are You?",Bill Fishman,Orion Pictures,1238080,1994,10700000,USA,Comedy
Take This Waltz,Sarah Polley,Joe's Daughter,1237514,2011,0,Canada,Comedy
Queen of Hearts,Jon Amiel,Channel Four Films,1236844,1989,0,UK,Comedy
The Invisible Woman,Ralph Fiennes,BBC Films,1234254,2013,0,UK,Biography
Toto the Hero,Jaco Van Dormael,Iblis Films,1228153,1991,0,Belgium,Comedy
Slacker,Richard Linklater,Detour Filmproduction,1228108,1991,23000,USA,Comedy
The Funeral,Abel Ferrara,October Films,1227324,1996,12500000,USA,Crime
Elephant,Gus Van Sant,HBO Films,1227000,2003,3000000,USA,Crime
Vital Signs,Marisa Silver,Twentieth Century Fox Film Corporation,1224605,1990,0,USA,Drama
Patty Hearst,Paul Schrader,Atlantic Entertainment Group,1223326,1988,0,UK,Biography
Swades,Ashutosh Gowariker,Ashutosh Gowariker Productions Pvt. Ltd.,1223240,2004,0,India,Drama
Mr. North,Danny Huston,Heritage Entertainment Inc.,1221366,1988,0,USA,Comedy
Nine Queens,Fabián Bielinsky,FX Sound,1221261,2000,1500000,Argentina,Crime
The General,John Boorman,Irish Film Board,1211865,1998,0,UK,Biography
Crimenes ocultos,Daniel Espinosa,Worldview Entertainment,1206135,2015,50000000,Czech Republic,Crime
Like Stars on Earth,Aamir Khan,Aamir Khan Productions,1204660,2007,0,India,Drama
Mute Witness,Anthony Waller,Avrora Media,1204430,1995,2000000,Russia,Horror
Equilibrium,Kurt Wimmer,Dimension Films,1203974,2002,20000000,USA,Action
Flawless,Michael Radford,Magnolia Pictures,1200234,2007,20000000,UK,Crime
Nightwatch,Ole Bornedal,Dimension Films,1200000,1997,0,USA,Drama
Cousin Bette,Des McAnuff,Fox Searchlight Pictures,1200000,1998,0,UK,Comedy
Get Real,Simon Shore,Arts Council of England,1200000,1998,0,UK,Comedy
District B13,Pierre Morel,EuropaCorp,1197786,2004,0,France,Action
Headhunters,Morten Tyldum,Yellow Bird,1196752,2011,0,Norway,Crime
Sammy and Rosie Get Laid,Stephen Frears,Channel Four Films,1196336,1987,0,UK,Comedy
When Night Is Falling,Patricia Rozema,Alliance Communications Corporation,1194152,1995,0,Canada,Drama
Cool as Ice,David Kellogg,Alive Films,1193062,1991,6000000,USA,Comedy
High Hopes,Mike Leigh,British Screen Productions,1192322,1988,0,UK,Comedy
Return to Horror High,Bill Froehlich,Balcor Film Investors,1189709,1987,0,USA,Comedy
The Lair of the White Worm,Ken Russell,White Lair,1189315,1988,2500000,UK,Comedy
Kill the Irishman,Jonathan Hensleigh,Anchor Bay Films,1187711,2011,12000000,USA,Biography
Me and Orson Welles,Richard Linklater,CinemaNX,1186957,2008,25000000,UK,Drama
Saving Face,Alice Wu,Destination Films,1186323,2004,0,USA,Comedy
